#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
DQ Her,2427833.500,47.50,15,3.64,0.10,V
DQ Her,2427834.500,48.50,29,3.21,0.08,V
DQ Her,2427835.500,49.50,12,3.35,0.09,V
DQ Her,2427836.500,50.50,21,3.14,0.06,V
DQ Her,2427837.500,51.50,13,3.23,0.07,V
DQ Her,2427838.500,52.50,23,3.03,0.06,V
DQ Her,2427839.500,53.50,17,2.66,0.05,V
DQ Her,2427840.500,54.50,25,2.67,0.07,V
DQ Her,2427841.500,55.50,12,2.59,0.07,V
DQ Her,2427842.500,56.50,7,2.56,0.10,V
DQ Her,2427843.500,57.50,6,2.63,0.06,V
DQ Her,2427844.500,58.50,9,2.80,0.08,V
DQ Her,2427845.500,59.50,13,2.97,0.05,V
DQ Her,2427846.500,60.50,12,2.85,0.08,V
DQ Her,2427847.500,61.50,3,2.77,0.09,V
DQ Her,2427848.500,62.50,9,3.36,0.05,V
DQ Her,2427849.500,63.50,11,3.41,0.06,V
DQ Her,2427850.500,64.50,7,3.43,0.07,V
DQ Her,2427851.500,65.50,15,2.89,0.07,V
DQ Her,2427852.500,66.50,6,3.22,0.09,V
DQ Her,2427853.500,67.50,25,3.33,0.04,V
DQ Her,2427854.500,68.50,12,3.31,0.05,V
DQ Her,2427855.500,69.50,6,3.52,0.11,V
DQ Her,2427856.500,70.50,15,2.95,0.05,V
DQ Her,2427857.500,71.50,20,3.06,0.06,V
DQ Her,2427858.500,72.50,20,2.70,0.08,V
DQ Her,2427859.500,73.50,9,2.92,0.06,V
DQ Her,2427860.500,74.50,24,3.06,0.06,V
DQ Her,2427861.500,75.50,31,3.28,0.06,V
DQ Her,2427862.500,76.50,25,3.56,0.06,V
DQ Her,2427863.500,77.50,20,3.65,0.05,V
DQ Her,2427864.500,78.50,24,3.70,0.05,V
DQ Her,2427865.500,79.50,27,3.76,0.06,V
DQ Her,2427866.500,80.50,14,3.74,0.06,V
DQ Her,2427867.500,81.50,10,3.52,0.06,V
DQ Her,2427868.500,82.50,9,3.21,0.09,V
DQ Her,2427869.500,83.50,14,3.48,0.06,V
DQ Her,2427870.500,84.50,32,3.75,0.03,V
DQ Her,2427871.500,85.50,30,3.62,0.04,V
DQ Her,2427872.500,86.50,22,3.74,0.06,V
DQ Her,2427873.500,87.50,21,3.72,0.04,V
DQ Her,2427874.500,88.50,28,3.69,0.04,V
DQ Her,2427875.500,89.50,34,3.78,0.04,V
DQ Her,2427876.500,90.50,24,3.83,0.04,V
DQ Her,2427877.500,91.50,18,3.99,0.04,V
DQ Her,2427878.500,92.50,7,4.03,0.08,V
DQ Her,2427879.500,93.50,14,4.04,0.04,V
DQ Her,2427880.500,94.50,5,4.42,0.09,V
DQ Her,2427881.500,95.50,3,4.80,0.17,V
DQ Her,2427882.500,96.50,6,4.57,0.18,V
DQ Her,2427883.500,97.50,16,4.53,0.09,V
DQ Her,2427884.500,98.50,7,4.24,0.12,V
DQ Her,2427885.500,99.50,10,4.52,0.06,V
DQ Her,2427886.500,100.50,9,4.32,0.09,V
DQ Her,2427887.500,101.50,23,4.08,0.04,V
DQ Her,2427888.500,102.50,33,4.43,0.05,V
DQ Her,2427889.500,103.50,39,4.39,0.04,V
DQ Her,2427890.500,104.50,13,4.47,0.08,V
DQ Her,2427891.500,105.50,17,4.43,0.07,V
DQ Her,2427892.500,106.50,15,4.58,0.07,V
DQ Her,2427893.500,107.50,3,4.33,0.17,V
DQ Her,2427894.500,108.50,3,4.73,0.24,V
DQ Her,2427895.500,109.50,11,6.57,0.12,V
DQ Her,2427896.500,110.50,12,8.08,0.10,V
DQ Her,2427897.500,111.50,8,8.15,0.05,V
DQ Her,2427898.500,112.50,9,8.56,0.05,V
DQ Her,2427899.500,113.50,11,8.40,0.04,V
DQ Her,2427900.500,114.50,6,8.45,0.09,V
DQ Her,2427901.500,115.50,4,9.15,0.08,V
DQ Her,2427902.500,116.50,2,9.15,0.32,V
DQ Her,2427903.500,117.50,8,9.59,0.05,V
DQ Her,2427904.500,118.50,3,9.43,0.09,V
DQ Her,2427905.500,119.50,3,9.80,0.09,V
DQ Her,2427906.500,120.50,6,9.90,0.08,V
DQ Her,2427907.500,121.50,1,10.20,0.15,V
DQ Her,2427908.500,122.50,2,10.25,0.11,V
DQ Her,2427909.500,123.50,1,10.50,0.15,V
DQ Her,2427910.500,124.50,5,10.28,0.07,V
DQ Her,2427911.500,125.50,3,10.93,0.09,V
DQ Her,2427912.500,126.50,5,10.88,0.10,V
DQ Her,2427913.500,127.50,4,10.98,0.11,V
DQ Her,2427914.500,128.50,3,10.83,0.15,V
DQ Her,2427915.500,129.50,3,11.40,0.16,V
DQ Her,2427916.500,130.50,3,11.87,0.11,V
DQ Her,2427917.500,131.50,5,12.16,0.13,V
DQ Her,2427918.500,132.50,6,12.42,0.24,V
DQ Her,2427919.500,133.50,2,12.40,0.11,V
DQ Her,2427922.500,136.50,1,12.50,0.15,V
DQ Her,2427923.500,137.50,2,12.70,0.14,V
DQ Her,2427924.500,138.50,1,12.90,0.15,V
DQ Her,2427925.500,139.50,3,12.77,0.10,V
DQ Her,2427926.500,140.50,2,13.00,0.21,V
DQ Her,2427927.500,141.50,4,12.88,0.14,V
DQ Her,2427929.500,143.50,2,12.20,0.14,V
DQ Her,2427930.500,144.50,1,12.00,0.15,V
DQ Her,2427931.500,145.50,3,12.33,0.17,V
DQ Her,2427932.500,146.50,5,12.30,0.16,V
DQ Her,2427933.500,147.50,4,12.35,0.33,V
DQ Her,2427934.500,148.50,5,11.64,0.19,V
DQ Her,2427935.500,149.50,4,11.83,0.14,V
DQ Her,2427937.500,151.50,3,10.90,0.14,V
DQ Her,2427938.500,152.50,6,10.78,0.14,V
DQ Her,2427939.500,153.50,3,11.17,0.32,V
DQ Her,2427940.500,154.50,6,10.85,0.11,V
DQ Her,2427941.500,155.50,5,10.32,0.12,V
DQ Her,2427942.500,156.50,6,10.40,0.08,V
DQ Her,2427943.500,157.50,7,10.19,0.14,V
DQ Her,2427944.500,158.50,10,10.17,0.08,V
DQ Her,2427945.500,159.50,10,9.98,0.11,V
DQ Her,2427946.500,160.50,16,9.91,0.10,V
DQ Her,2427947.500,161.50,20,9.64,0.09,V
DQ Her,2427948.500,162.50,17,9.61,0.08,V
DQ Her,2427949.500,163.50,14,9.51,0.07,V
DQ Her,2427952.000,166.00,33,9.24,0.06,V
DQ Her,2427956.000,170.00,35,8.94,0.06,V
DQ Her,2427960.000,174.00,28,8.63,0.07,V
DQ Her,2427964.000,178.00,35,8.26,0.05,V
DQ Her,2427968.000,182.00,39,8.07,0.05,V
DQ Her,2427972.000,186.00,31,7.74,0.04,V
DQ Her,2427976.000,190.00,48,7.68,0.04,V
DQ Her,2427980.000,194.00,69,7.54,0.04,V
DQ Her,2427984.000,198.00,66,7.51,0.05,V
DQ Her,2427988.000,202.00,73,7.30,0.04,V
DQ Her,2427992.000,206.00,49,7.21,0.04,V
DQ Her,2427996.000,210.00,57,7.17,0.05,V
DQ Her,2428000.000,214.00,44,7.09,0.06,V
DQ Her,2428004.000,218.00,47,7.07,0.05,V
DQ Her,2428008.000,222.00,50,6.94,0.05,V
DQ Her,2428012.000,226.00,75,6.80,0.04,V
DQ Her,2428016.000,230.00,53,6.92,0.06,V
DQ Her,2428020.000,234.00,51,6.85,0.06,V
DQ Her,2428024.000,238.00,38,6.90,0.06,V
DQ Her,2428028.000,242.00,26,6.78,0.08,V
DQ Her,2428032.000,246.00,46,6.80,0.05,V
DQ Her,2428036.000,250.00,53,6.77,0.05,V
DQ Her,2428040.000,254.00,73,6.80,0.05,V
DQ Her,2428044.000,258.00,52,6.82,0.06,V
DQ Her,2428048.000,262.00,30,6.76,0.07,V
DQ Her,2428052.000,266.00,57,6.80,0.05,V
DQ Her,2428056.000,270.00,43,6.79,0.05,V
DQ Her,2428060.000,274.00,38,6.72,0.05,V
DQ Her,2428064.000,278.00,60,6.76,0.04,V
DQ Her,2428068.000,282.00,77,6.76,0.04,V
DQ Her,2428072.000,286.00,43,6.74,0.06,V
DQ Her,2428076.000,290.00,65,6.78,0.05,V
DQ Her,2428080.000,294.00,40,6.79,0.05,V
DQ Her,2428084.000,298.00,39,6.78,0.04,V
DQ Her,2428088.000,302.00,26,6.73,0.06,V
DQ Her,2428092.000,306.00,66,6.85,0.04,V
DQ Her,2428096.000,310.00,50,6.83,0.05,V
DQ Her,2428100.000,314.00,44,6.83,0.06,V
DQ Her,2428104.000,318.00,30,6.83,0.07,V
DQ Her,2428108.000,322.00,30,6.97,0.07,V
DQ Her,2428112.000,326.00,34,6.84,0.06,V
DQ Her,2428116.000,330.00,17,6.97,0.09,V
DQ Her,2428120.000,334.00,22,6.79,0.07,V
DQ Her,2428124.000,338.00,21,6.84,0.09,V
DQ Her,2428128.000,342.00,30,6.92,0.07,V
DQ Her,2428132.000,346.00,39,6.92,0.06,V
DQ Her,2428136.000,350.00,27,6.91,0.08,V
DQ Her,2428140.000,354.00,25,7.00,0.08,V
DQ Her,2428144.000,358.00,15,6.82,0.06,V
DQ Her,2428148.000,362.00,19,6.96,0.10,V
DQ Her,2428152.000,366.00,15,6.99,0.09,V
DQ Her,2428156.000,370.00,30,7.00,0.07,V
DQ Her,2428160.000,374.00,28,6.94,0.08,V
DQ Her,2428164.000,378.00,16,6.88,0.11,V
DQ Her,2428168.000,382.00,8,6.99,0.18,V
DQ Her,2428176.000,390.00,5,7.00,0.08,V
DQ Her,2428180.000,394.00,6,7.13,0.11,V
DQ Her,2428184.000,398.00,11,7.16,0.10,V
DQ Her,2428188.000,402.00,8,7.29,0.12,V
DQ Her,2428192.000,406.00,9,7.02,0.11,V
DQ Her,2428196.000,410.00,5,6.80,0.07,V
DQ Her,2428200.000,414.00,2,6.80,0.14,V
DQ Her,2428206.000,420.00,7,7.10,0.10,V
DQ Her,2428214.000,428.00,13,7.08,0.07,V
DQ Her,2428222.000,436.00,10,7.09,0.09,V
DQ Her,2428230.000,444.00,13,7.24,0.09,V
DQ Her,2428238.000,452.00,8,7.40,0.11,V
DQ Her,2428246.000,460.00,14,7.20,0.09,V
DQ Her,2428254.000,468.00,24,7.13,0.09,V
DQ Her,2428262.000,476.00,2,7.00,0.14,V
DQ Her,2428270.000,484.00,31,7.16,0.06,V
DQ Her,2428278.000,492.00,37,7.19,0.05,V
DQ Her,2428286.000,500.00,38,7.23,0.03,V
DQ Her,2428294.000,508.00,41,7.32,0.05,V
DQ Her,2428302.000,516.00,65,7.24,0.05,V
DQ Her,2428310.000,524.00,71,7.33,0.04,V
DQ Her,2428318.000,532.00,45,7.37,0.04,V
DQ Her,2428326.000,540.00,47,7.39,0.05,V
DQ Her,2428334.000,548.00,63,7.42,0.05,V
DQ Her,2428342.000,556.00,61,7.48,0.05,V
DQ Her,2428350.000,564.00,43,7.38,0.04,V
DQ Her,2428358.000,572.00,67,7.46,0.04,V
DQ Her,2428366.000,580.00,59,7.37,0.05,V
DQ Her,2428374.000,588.00,62,7.44,0.03,V
DQ Her,2428382.000,596.00,46,7.45,0.04,V
DQ Her,2428390.000,604.00,55,7.54,0.04,V
DQ Her,2428398.000,612.00,56,7.53,0.03,V
DQ Her,2428406.000,620.00,71,7.49,0.03,V
DQ Her,2428414.000,628.00,50,7.61,0.03,V
DQ Her,2428422.000,636.00,63,7.61,0.03,V
DQ Her,2428430.000,644.00,69,7.60,0.03,V
DQ Her,2428438.000,652.00,34,7.51,0.04,V
DQ Her,2428446.000,660.00,52,7.60,0.03,V
DQ Her,2428454.000,668.00,74,7.65,0.03,V
DQ Her,2428462.000,676.00,49,7.57,0.04,V
DQ Her,2428470.000,684.00,33,7.57,0.04,V
DQ Her,2428478.000,692.00,48,7.63,0.03,V
DQ Her,2428486.000,700.00,76,7.73,0.03,V
DQ Her,2428494.000,708.00,34,7.66,0.02,V
DQ Her,2428502.000,716.00,21,7.73,0.05,V
DQ Her,2428514.000,728.00,55,7.78,0.03,V
DQ Her,2428530.000,744.00,26,7.80,0.04,V
DQ Her,2428546.000,760.00,17,7.88,0.05,V
DQ Her,2428562.000,776.00,8,7.73,0.05,V
DQ Her,2428578.000,792.00,9,7.83,0.07,V
DQ Her,2428594.000,808.00,8,7.79,0.07,V
DQ Her,2428610.000,824.00,24,7.83,0.03,V
DQ Her,2428626.000,840.00,26,8.08,0.05,V
DQ Her,2428642.000,856.00,42,8.18,0.04,V
DQ Her,2428658.000,872.00,73,8.16,0.03,V
DQ Her,2428674.000,888.00,58,8.21,0.02,V
DQ Her,2428690.000,904.00,91,8.18,0.02,V
DQ Her,2428706.000,920.00,46,8.25,0.03,V
DQ Her,2428722.000,936.00,55,8.27,0.03,V
DQ Her,2428738.000,952.00,57,8.22,0.03,V
DQ Her,2428754.000,968.00,62,8.24,0.02,V
DQ Her,2428770.000,984.00,58,8.27,0.03,V
DQ Her,2428786.000,1000.00,77,8.29,0.03,V
DQ Her,2428802.000,1016.00,75,8.40,0.03,V
DQ Her,2428818.000,1032.00,35,8.39,0.04,V
DQ Her,2428834.000,1048.00,69,8.36,0.03,V
DQ Her,2428850.000,1064.00,47,8.33,0.04,V
DQ Her,2428866.000,1080.00,51,8.43,0.03,V
DQ Her,2428882.000,1096.00,20,8.42,0.04,V
DQ Her,2428898.000,1112.00,14,8.54,0.05,V
DQ Her,2428922.000,1136.00,13,8.43,0.06,V
DQ Her,2428954.000,1168.00,31,8.53,0.03,V
DQ Her,2428986.000,1200.00,43,8.59,0.03,V
DQ Her,2429018.000,1232.00,67,8.67,0.03,V
DQ Her,2429050.000,1264.00,92,8.74,0.03,V
DQ Her,2429082.000,1296.00,85,8.88,0.03,V
DQ Her,2429114.000,1328.00,77,8.90,0.03,V
DQ Her,2429146.000,1360.00,108,8.98,0.03,V
DQ Her,2429178.000,1392.00,116,9.01,0.03,V
DQ Her,2429210.000,1424.00,103,9.04,0.03,V
DQ Her,2429242.000,1456.00,32,9.18,0.04,V
DQ Her,2429274.000,1488.00,15,9.19,0.07,V
DQ Her,2429306.000,1520.00,14,9.34,0.08,V
DQ Her,2429354.000,1568.00,51,9.42,0.04,V
DQ Her,2429418.000,1632.00,143,9.49,0.03,V
DQ Her,2429482.000,1696.00,110,9.58,0.03,V
DQ Her,2429546.000,1760.00,132,9.69,0.04,V
DQ Her,2429610.000,1824.00,65,9.98,0.04,V
DQ Her,2429674.000,1888.00,19,9.71,0.09,V
DQ Her,2429738.000,1952.00,45,10.12,0.05,V
DQ Her,2429802.000,2016.00,61,10.55,0.03,V
DQ Her,2429866.000,2080.00,84,10.64,0.03,V
DQ Her,2429930.000,2144.00,62,10.67,0.03,V
DQ Her,2429994.000,2208.00,14,10.68,0.08,V
DQ Her,2430058.000,2272.00,16,10.92,0.05,V
DQ Her,2430122.000,2336.00,45,10.95,0.04,V
DQ Her,2430186.000,2400.00,76,11.14,0.03,V
DQ Her,2430250.000,2464.00,87,11.12,0.03,V
DQ Her,2430314.000,2528.00,42,11.32,0.03,V
DQ Her,2430378.000,2592.00,4,11.60,0.08,V
DQ Her,2430442.000,2656.00,10,11.65,0.05,V
DQ Her,2430506.000,2720.00,21,11.55,0.03,V
DQ Her,2430570.000,2784.00,19,11.64,0.03,V
DQ Her,2430634.000,2848.00,33,11.60,0.03,V
DQ Her,2430698.000,2912.00,12,11.71,0.05,V
DQ Her,2430826.000,3040.00,7,11.76,0.06,V
DQ Her,2430890.000,3104.00,13,12.02,0.05,V
DQ Her,2430954.000,3168.00,26,12.00,0.03,V
DQ Her,2431018.000,3232.00,23,11.89,0.04,V
DQ Her,2431082.000,3296.00,10,11.92,0.05,V
DQ Her,2431146.000,3360.00,6,12.17,0.10,V
DQ Her,2431210.000,3424.00,14,12.31,0.10,V
DQ Her,2431274.000,3488.00,18,12.53,0.05,V
DQ Her,2431338.000,3552.00,20,12.66,0.06,V
DQ Her,2431402.000,3616.00,13,12.60,0.09,V
DQ Her,2431466.000,3680.00,2,12.45,0.32,V
DQ Her,2431530.000,3744.00,4,12.88,0.12,V
DQ Her,2431594.000,3808.00,6,12.78,0.10,V
DQ Her,2431658.000,3872.00,11,13.06,0.06,V
DQ Her,2431722.000,3936.00,14,13.06,0.06,V
DQ Her,2431786.000,4000.00,11,13.02,0.08,V
DQ Her,2431914.000,4128.00,1,13.00,0.15,V
DQ Her,2431978.000,4192.00,8,13.21,0.10,V
DQ Her,2432074.000,4288.00,24,13.09,0.05,V
DQ Her,2432202.000,4416.00,3,13.17,0.09,V
DQ Her,2432330.000,4544.00,17,13.31,0.08,V
DQ Her,2432458.000,4672.00,29,13.29,0.04,V
DQ Her,2432714.000,4928.00,9,13.48,0.09,V
DQ Her,2432842.000,5056.00,20,13.19,0.07,V
DQ Her,2432970.000,5184.00,3,13.27,0.27,V
DQ Her,2433098.000,5312.00,16,13.49,0.06,V
DQ Her,2433226.000,5440.00,7,13.49,0.06,V
DQ Her,2433354.000,5568.00,4,13.33,0.19,V
DQ Her,2433482.000,5696.00,14,13.51,0.07,V
DQ Her,2433610.000,5824.00,2,13.25,0.18,V
DQ Her,2433738.000,5952.00,4,13.40,0.08,V
DQ Her,2433866.000,6080.00,24,13.80,0.07,V
DQ Her,2433994.000,6208.00,6,13.60,0.16,V
DQ Her,2434122.000,6336.00,4,13.20,0.11,V
DQ Her,2434250.000,6464.00,9,13.62,0.07,V
DQ Her,2434378.000,6592.00,2,13.70,0.11,V
DQ Her,2434506.000,6720.00,6,14.08,0.17,V
DQ Her,2434634.000,6848.00,18,13.93,0.09,V
DQ Her,2434762.000,6976.00,1,13.90,0.15,V
DQ Her,2434890.000,7104.00,6,13.80,0.06,V
DQ Her,2435018.000,7232.00,21,13.95,0.06,V
DQ Her,2435146.000,7360.00,2,13.20,0.21,V
DQ Her,2435274.000,7488.00,52,14.12,0.04,V
DQ Her,2435402.000,7616.00,6,13.82,0.08,V
DQ Her,2435658.000,7872.00,19,13.98,0.08,V
DQ Her,2435786.000,8000.00,6,13.95,0.14,V
DQ Her,2435914.000,8128.00,1,13.90,0.15,V
DQ Her,2436042.000,8256.00,8,13.98,0.11,V
DQ Her,2436170.000,8384.00,1,14.00,0.15,V
DQ Her,2436298.000,8512.00,1,14.40,0.15,V
DQ Her,2436426.000,8640.00,11,14.05,0.08,V
DQ Her,2436554.000,8768.00,4,14.08,0.08,V
DQ Her,2436682.000,8896.00,6,14.23,0.12,V
DQ Her,2436810.000,9024.00,28,14.12,0.05,V
DQ Her,2437066.000,9280.00,10,14.22,0.06,V
DQ Her,2437194.000,9408.00,28,14.01,0.05,V
DQ Her,2437450.000,9664.00,8,14.19,0.15,V
DQ Her,2437578.000,9792.00,11,14.43,0.17,V
DQ Her,2437706.000,9920.00,1,14.20,0.15,V
DQ Her,2437834.000,10048.00,20,14.30,0.05,V
DQ Her,2437962.000,10176.00,12,14.43,0.11,V
DQ Her,2438090.000,10304.00,6,14.50,0.15,V
DQ Her,2438218.000,10432.00,27,14.37,0.05,V
DQ Her,2438346.000,10560.00,7,14.31,0.08,V
DQ Her,2438474.000,10688.00,18,14.44,0.07,V
DQ Her,2438602.000,10816.00,74,14.29,0.03,V
DQ Her,2438730.000,10944.00,26,14.42,0.04,V
DQ Her,2438858.000,11072.00,35,14.51,0.04,V
DQ Her,2438986.000,11200.00,89,14.38,0.02,V
DQ Her,2439114.000,11328.00,22,14.27,0.08,V
DQ Her,2439242.000,11456.00,204,14.55,0.02,V
DQ Her,2439370.000,11584.00,1594,14.76,0.02,V
DQ Her,2439498.000,11712.00,41,14.33,0.04,V
DQ Her,2439626.000,11840.00,747,14.78,0.02,V
DQ Her,2439754.000,11968.00,1421,14.83,0.02,V
DQ Her,2439882.000,12096.00,8,14.29,0.06,V
DQ Her,2440010.000,12224.00,1498,14.70,0.02,V
